name,power,toughness,rarity,card_type,subtype,cmc,color_identity,power_per_cmc,toughness_per_cmc
Sire of Seven Deaths,7.0,7.0,mythic,Creature,Eldrazi,7,colorless,1.0,1.0
"Arahbo, the First Fang",2.0,2.0,rare,Creature,Cat,3,W,0.67,0.67
Armasaur Guide,4.0,4.0,common,Creature,Dinosaur,5,W,0.8,0.8
Cat Collector,3.0,2.0,uncommon,Creature,Human,3,W,1.0,0.67
Celestial Armor,,,rare,Artifact,Equipment,3,W,,
Claws Out,,,uncommon,Instant,,5,W,,
Crystal Barricade,0.0,4.0,rare,Creature,Wall,2,W,0.0,2.0
Dauntless Veteran,2.0,2.0,uncommon,Creature,Human,3,W,0.67,0.67
Dazzling Angel,2.0,3.0,common,Creature,Angel,3,W,0.67,1.0
Divine Resilience,,,uncommon,Instant,,1,W,,
Exemplar of Light,3.0,3.0,rare,Creature,Angel,4,W,0.75,0.75
Felidar Savior,2.0,3.0,common,Creature,Cat,4,W,0.5,0.75
Fleeting Flight,,,common,Instant,,1,W,,
Guarded Heir,1.0,1.0,uncommon,Creature,Human,6,W,0.17,0.17
Hare Apparent,2.0,2.0,common,Creature,Rabbit,2,W,1.0,1.0
Helpful Hunter,1.0,1.0,common,Creature,Cat,2,W,0.5,0.5
Herald of Eternal Dawn,6.0,6.0,mythic,Creature,Angel,7,W,0.86,0.86
Inspiring Paladin,3.0,3.0,common,Creature,Human,3,W,1.0,1.0
Joust Through,,,uncommon,Instant,,1,W,,
Luminous Rebuke,,,common,Instant,,5,W,,
Prideful Parent,2.0,2.0,common,Creature,Cat,3,W,0.67,0.67
Raise the Past,,,rare,Sorcery,,4,W,,
Skyknight Squire,1.0,1.0,rare,Creature,Cat,2,W,0.5,0.5
Squad Rallier,3.0,4.0,common,Creature,Human,4,W,0.75,1.0
Sun-Blessed Healer,3.0,1.0,uncommon,Creature,Human,2,W,1.5,0.5
Twinblade Blessing,,,uncommon,Enchantment,Aura,3,W,,
Valkyrie's Call,,,mythic,Enchantment,,5,W,,
Vanguard Seraph,3.0,3.0,common,Creature,Angel,4,W,0.75,0.75
Arcane Epiphany,,,uncommon,Instant,,5,U,,
Archmage of Runes,3.0,6.0,rare,Creature,Giant,5,U,0.6,1.2
Bigfin Bouncer,3.0,2.0,common,Creature,Shark,4,U,0.75,0.5
Cephalid Inkmage,2.0,2.0,uncommon,Creature,Octopus,3,U,0.67,0.67
Clinquant Skymage,1.0,1.0,uncommon,Creature,Bird,4,U,0.25,0.25
Curator of Destinies,5.0,5.0,rare,Creature,Sphinx,6,U,0.83,0.83
Drake Hatcher,1.0,3.0,rare,Creature,Human,2,U,0.5,1.5
Elementalist Adept,2.0,1.0,common,Creature,Human,2,U,1.0,0.5
Erudite Wizard,2.0,3.0,common,Creature,Human,3,U,0.67,1.0
Faebloom Trick,,,uncommon,Instant,,3,U,,
Grappling Kraken,5.0,6.0,uncommon,Creature,Kraken,6,U,0.83,1.0
High Fae Trickster,4.0,2.0,rare,Creature,Faerie,4,U,1.0,0.5
Homunculus Horde,2.0,2.0,rare,Creature,Homunculus,4,U,0.5,0.5
Icewind Elemental,3.0,4.0,common,Creature,Elemental,5,U,0.6,0.8
Inspiration from Beyond,,,uncommon,Sorcery,,3,U,,
"Kaito, Cunning Infiltrator",,,mythic,Planeswalker,Kaito,3,U,,
"Kiora, the Rising Tide",3.0,2.0,rare,Creature,Merfolk,3,U,1.0,0.67
Lunar Insight,,,rare,Sorcery,,3,U,,
Mischievous Mystic,2.0,1.0,uncommon,Creature,Human,2,U,1.0,0.5
Refute,,,common,Instant,,3,U,,
Rune-Sealed Wall,0.0,6.0,uncommon,Creature,Wall,3,U,0.0,2.0
Skyship Buccaneer,4.0,3.0,uncommon,Creature,Human,5,U,0.8,0.6
Sphinx of Forgotten Lore,3.0,3.0,mythic,Creature,Sphinx,4,U,0.75,0.75
Strix Lookout,1.0,2.0,common,Creature,Bird,2,U,0.5,1.0
Uncharted Voyage,,,common,Instant,,4,U,,
Abyssal Harvester,3.0,2.0,rare,Creature,Demon,3,B,1.0,0.67
Arbiter of Woe,5.0,4.0,uncommon,Creature,Demon,6,B,0.83,0.67
Billowing Shriekmass,2.0,3.0,uncommon,Creature,Spirit,4,B,0.5,0.75
Blasphemous Edict,,,rare,Sorcery,,5,B,,
Bloodthirsty Conqueror,5.0,5.0,mythic,Creature,Vampire,5,B,1.0,1.0
Crypt Feaster,3.0,4.0,common,Creature,Zombie,4,B,0.75,1.0
Gutless Plunderer,2.0,2.0,common,Creature,Skeleton,3,B,0.67,0.67
High-Society Hunter,5.0,3.0,rare,Creature,Vampire,5,B,1.0,0.6
Hungry Ghoul,2.0,2.0,common,Creature,Zombie,2,B,1.0,1.0
Infernal Vessel,2.0,1.0,uncommon,Creature,Human,3,B,0.67,0.33
Infestation Sage,1.0,1.0,common,Creature,Elf,1,B,1.0,1.0
Midnight Snack,,,uncommon,Enchantment,,3,B,,
Nine-Lives Familiar,1.0,1.0,rare,Creature,Cat,3,B,0.33,0.33
Revenge of the Rats,,,uncommon,Sorcery,,4,B,,
Sanguine Syphoner,1.0,3.0,common,Creature,Vampire,2,B,0.5,1.5
Seeker's Folly,,,uncommon,Sorcery,,3,B,,
Soul-Shackled Zombie,4.0,2.0,common,Creature,Zombie,4,B,1.0,0.5
Stab,,,common,Instant,,1,B,,
"Tinybones, Bauble Burglar",1.0,3.0,rare,Creature,Skeleton,2,B,0.5,1.5
Tragic Banshee,5.0,3.0,uncommon,Creature,Spirit,5,B,1.0,0.6
Vampire Gourmand,2.0,2.0,uncommon,Creature,Vampire,2,B,1.0,1.0
Vampire Soulcaller,3.0,2.0,common,Creature,Vampire,5,B,0.6,0.4
Vengeful Bloodwitch,1.0,1.0,uncommon,Creature,Vampire,2,B,0.5,0.5
"Zul Ashur, Lich Lord",2.0,2.0,rare,Creature,Zombie,2,B,1.0,1.0
Battlesong Berserker,3.0,4.0,uncommon,Creature,Human,4,R,0.75,1.0
Boltwave,,,uncommon,Sorcery,,1,R,,
Bulk Up,,,uncommon,Instant,,2,R,,
"Chandra, Flameshaper",,,mythic,Planeswalker,Chandra,7,R,,
Courageous Goblin,2.0,2.0,common,Creature,Goblin,2,R,1.0,1.0
Crackling Cyclops,0.0,4.0,common,Creature,Cyclops,3,R,0.0,1.33
Dragon Trainer,1.0,1.0,uncommon,Creature,Human,5,R,0.2,0.2
Electroduplicate,,,rare,Sorcery,,3,R,,
Fiery Annihilation,,,uncommon,Instant,,3,R,,
Goblin Boarders,3.0,2.0,common,Creature,Goblin,3,R,1.0,0.67
Goblin Negotiation,,,uncommon,Sorcery,,2,R,,
Gorehorn Raider,4.0,4.0,common,Creature,Minotaur,5,R,0.8,0.8
Incinerating Blast,,,common,Sorcery,,5,R,,
"Kellan, Planar Trailblazer",2.0,1.0,rare,Creature,Human,1,R,2.0,1.0
Rite of the Dragoncaller,,,mythic,Enchantment,,6,R,,
Searslicer Goblin,2.0,1.0,rare,Creature,Goblin,2,R,1.0,0.5
Slumbering Cerberus,4.0,2.0,uncommon,Creature,Dog,2,R,2.0,1.0
Sower of Chaos,4.0,3.0,common,Creature,Devil,4,R,1.0,0.75
Strongbox Raider,5.0,2.0,uncommon,Creature,Orc,4,R,1.25,0.5
Twinflame Tyrant,3.0,5.0,mythic,Creature,Dragon,5,R,0.6,1.0
Ambush Wolf,4.0,2.0,common,Creature,Wolf,3,G,1.33,0.67
Apothecary Stomper,4.0,4.0,common,Creature,Elephant,6,G,0.67,0.67
Beast-Kin Ranger,3.0,3.0,common,Creature,Elf,3,G,1.0,1.0
Cackling Prowler,4.0,3.0,common,Creature,Hyena,4,G,1.0,0.75
Eager Trufflesnout,4.0,2.0,uncommon,Creature,Boar,3,G,1.33,0.67
Elfsworn Giant,5.0,3.0,common,Creature,Giant,5,G,1.0,0.6
Elvish Regrower,4.0,3.0,uncommon,Creature,Elf,4,G,1.0,0.75
Felling Blow,,,uncommon,Sorcery,,3,G,,
"Loot, Exuberant Explorer",1.0,4.0,rare,Creature,Beast,3,G,0.33,1.33
Mossborn Hydra,0.0,0.0,rare,Creature,Elemental,3,G,0.0,0.0
Needletooth Pack,4.0,5.0,uncommon,Creature,Dinosaur,5,G,0.8,1.0
Preposterous Proportions,,,rare,Sorcery,,7,G,,
Quakestrider Ceratops,12.0,8.0,uncommon,Creature,Dinosaur,6,G,2.0,1.33
Quilled Greatwurm,7.0,7.0,mythic,Creature,Wurm,6,G,1.17,1.17
Spinner of Souls,4.0,3.0,rare,Creature,Spider,3,G,1.33,1.0
Sylvan Scavenging,,,rare,Enchantment,,3,G,,
Treetop Snarespinner,1.0,4.0,common,Creature,Spider,4,G,0.25,1.0
"Alesha, Who Laughs at Fate",2.0,2.0,rare,Creature,Human,3,BR,0.67,0.67
Anthem of Champions,,,rare,Enchantment,,2,WG,,
Ashroot Animist,4.0,4.0,rare,Creature,Lizard,4,RG,1.0,1.0
Dreadwing Scavenger,2.0,2.0,uncommon,Creature,Nightmare,3,UB,0.67,0.67
"Elenda, Saint of Dusk",4.0,4.0,rare,Creature,Vampire,4,WB,1.0,1.0
Fiendish Panda,3.0,2.0,uncommon,Creature,Bear,4,WB,0.75,0.5
"Koma, World-Eater",8.0,12.0,rare,Creature,Serpent,7,UG,1.14,1.71
"Kykar, Zephyr Awakener",3.0,4.0,rare,Creature,Bird,4,WU,0.75,1.0
"Niv-Mizzet, Visionary",5.0,5.0,mythic,Creature,Dragon,6,UR,0.83,0.83
Perforating Artist,3.0,2.0,uncommon,Creature,Devil,3,BR,1.0,0.67
Wardens of the Cycle,3.0,4.0,uncommon,Creature,Elf,4,BG,0.75,1.0
"Zimone, Paradox Sculptor",1.0,4.0,mythic,Creature,Human,4,UG,0.25,1.0
Banner of Kinship,,,rare,Artifact,,5,colorless,,
Fishing Pole,,,uncommon,Artifact,Equipment,1,colorless,,
Leyline Axe,,,rare,Artifact,Equipment,4,colorless,,
Quick-Draw Katana,,,common,Artifact,Equipment,2,colorless,,
Ravenous Amulet,,,uncommon,Artifact,,2,colorless,,
Scrawling Crawler,3.0,2.0,rare,Creature,Phyrexian,3,colorless,1.0,0.67
Soulstone Sanctuary,,,rare,Land,,0,colorless,,
"Ajani, Caller of the Pride",,,mythic,Planeswalker,Ajani,3,W,,
Ajani's Pridemate,2.0,2.0,uncommon,Creature,Cat,2,W,1.0,1.0
Angel of Finality,3.0,4.0,uncommon,Creature,Angel,4,W,0.75,1.0
Authority of the Consuls,,,rare,Enchantment,,1,W,,
Banishing Light,,,common,Enchantment,,3,W,,
Cathar Commando,3.0,1.0,common,Creature,Human,2,W,1.5,0.5
Day of Judgment,,,rare,Sorcery,,4,W,,
"Giada, Font of Hope",2.0,2.0,rare,Creature,Angel,2,W,1.0,1.0
Healer's Hawk,1.0,1.0,common,Creature,Bird,1,W,1.0,1.0
Make Your Move,,,common,Instant,,3,W,,
Mischievous Pup,3.0,1.0,uncommon,Creature,Dog,3,W,1.0,0.33
Resolute Reinforcements,1.0,1.0,uncommon,Creature,Human,2,W,0.5,0.5
Savannah Lions,2.0,1.0,uncommon,Creature,Cat,1,W,2.0,1.0
Serra Angel,4.0,4.0,uncommon,Creature,Angel,5,W,0.8,0.8
Stroke of Midnight,,,uncommon,Instant,,3,W,,
Youthful Valkyrie,1.0,3.0,uncommon,Creature,Angel,2,W,0.5,1.5
Aegis Turtle,0.0,5.0,common,Creature,Turtle,1,U,0.0,5.0
Aetherize,,,uncommon,Instant,,4,U,,
Brineborn Cutthroat,2.0,1.0,uncommon,Creature,Merfolk,2,U,1.0,0.5
Essence Scatter,,,uncommon,Instant,,2,U,,
Extravagant Replication,,,rare,Enchantment,,6,U,,
Fleeting Distraction,,,common,Instant,,1,U,,
Imprisoned in the Moon,,,uncommon,Enchantment,Aura,3,U,,
Lightshell Duo,3.0,4.0,common,Creature,Rat,4,U,0.75,1.0
