rarity,card_type,subtype,cmc,color_identity,power,toughness
uncommon,Creature,Vampire,3,B,3.0,3.0
common,Creature,Beast,1,RG,2.0,1.0
common,Artifact,,3,W,,
uncommon,Artifact,Vehicle,3,W,2.0,4.0
uncommon,Artifact,Vehicle,3,G,5.0,2.0
rare,Artifact,Kaya,3,colorless,,
common,Creature,Dryad,5,B,3.0,4.0
uncommon,Creature,Frog,2,BR,2.0,2.0
uncommon,Creature,Human,2,R,1.0,2.0
uncommon,Creature,Human,3,R,2.0,2.0
rare,Instant,Class,3,U,,
rare,Creature,Mouse,2,UG,1.0,1.0
uncommon,Creature,Human,7,B,3.0,5.0
uncommon,Enchantment,,5,UR,,
rare,Instant,,2,G,,
uncommon,Instant,Equipment,6,B,,
uncommon,Instant,,2,B,,
rare,Instant,,2,R,,
mythic,Creature,Kor,2,G,2.0,1.0
uncommon,Creature,Zombie,6,WR,1.0,6.0
mythic,Artifact,,4,W,,
uncommon,Instant,,3,R,,
common,Instant,Clue,3,U,,
common,Sorcery,,1,B,,
uncommon,Creature,Raccoon,3,G,3.0,2.0
common,Creature,Dragon,2,B,2.0,1.0
rare,Enchantment,Liliana,3,W,,
rare,Land,,0,colorless,,
mythic,Creature,Human,6,colorless,6.0,6.0
uncommon,Creature,Vehicle,6,U,6.0,9.0
mythic,Creature,Turtle,2,WB,2.0,1.0
mythic,Sorcery,,3,WB,,
uncommon,Creature,Goblin,4,RG,4.0,3.0
uncommon,Sorcery,,3,G,,
uncommon,Creature,Raccoon,2,W,2.0,1.0
rare,Creature,Frog,2,WU,2.0,2.0
rare,Creature,Wurm,5,R,2.0,7.0
common,Sorcery,,3,B,,
common,Creature,Aura,3,UG,,
uncommon,Creature,Elk,2,U,2.0,1.0
rare,Creature,Human,2,R,2.0,2.0
mythic,Enchantment,Elemental,2,UB,,
uncommon,Sorcery,Class,4,U,,
uncommon,Creature,Human,2,R,2.0,1.0
mythic,Artifact,,3,G,,
uncommon,Creature,Centaur,4,BR,4.0,8.0
uncommon,Land,Human,2,colorless,,
uncommon,Creature,Human,3,G,3.0,4.0
common,Land,Weird,0,colorless,,
common,Enchantment,,2,G,,
common,Land,Clue,4,colorless,,
uncommon,Creature,Avatar,4,W,2.0,6.0
uncommon,Instant,,2,U,,
mythic,Creature,,0,U,,
uncommon,Land,,5,B,,
common,Artifact,,2,BG,,
rare,Creature,Human,4,R,2.0,4.0
uncommon,Enchantment,,4,R,,
common,Creature,Spirit,4,UG,4.0,3.0
uncommon,Creature,Cat,2,W,1.0,1.0
uncommon,Creature,Human,1,colorless,1.0,1.0
common,Creature,Human,3,W,3.0,5.0
rare,Creature,Nightmare,2,G,2.0,2.0
uncommon,Artifact,Demon,2,G,2.0,1.0
common,Enchantment,Horror,4,W,,
common,Sorcery,,2,G,,
uncommon,Creature,Shapeshifter,5,W,3.0,5.0
uncommon,Creature,Giant,2,G,2.0,1.0
common,Land,,0,colorless,,
common,Planeswalker,Saga,7,G,,
uncommon,Creature,Spirit,6,B,4.0,5.0
rare,Land,Room,3,WG,,
rare,Creature,Human,2,R,2.0,1.0
uncommon,Creature,Lizard,4,W,4.0,4.0
uncommon,Sorcery,,2,W,,
rare,Creature,Human,4,G,4.0,2.0
uncommon,Creature,Merfolk,2,WUBRG,3.0,2.0
uncommon,Creature,Lizard,2,colorless,1.0,1.0
common,Sorcery,,5,W,,
mythic,Creature,Elemental,2,G,1.0,1.0
common,Creature,Skeleton,2,UB,1.0,2.0
common,Creature,Insect,4,colorless,2.0,1.0
rare,Artifact,Vehicle,3,G,2.0,4.0
uncommon,Creature,Spirit,4,colorless,4.0,1.0
common,Creature,Rabbit,2,WB,2.0,3.0
uncommon,Sorcery,,5,G,,
uncommon,Creature,Elf,2,colorless,1.0,3.0
common,Creature,Vampire,7,W,5.0,7.0
rare,Artifact,Equipment,2,R,,
uncommon,Creature,Drake,2,RG,2.0,2.0
uncommon,Creature,Human,6,W,6.0,4.0
uncommon,Creature,Human,2,G,2.0,3.0
uncommon,Creature,Giant,6,B,6.0,9.0
common,Instant,,6,G,,
uncommon,Artifact,,1,W,,
rare,Sorcery,,6,U,,
uncommon,Creature,Homunculus,7,B,2.0,10.0
uncommon,Planeswalker,,2,WB,,
uncommon,Sorcery,,5,G,,
common,Sorcery,Aura,4,W,,
uncommon,Creature,Mouse,2,WU,2.0,3.0
common,Artifact,,4,B,,
rare,Creature,Skeleton,1,W,0.0,1.0
rare,Creature,Human,2,W,2.0,3.0
uncommon,Creature,Frog,1,BG,0.0,0.0
rare,Creature,Leech,3,R,2.0,5.0
uncommon,Instant,,2,B,,
common,Enchantment,Room,2,G,,
rare,Land,,0,colorless,,
common,Sorcery,,3,W,,
rare,Creature,Squirrel,2,U,2.0,2.0
common,Instant,,3,colorless,,
rare,Artifact,Vehicle,2,W,3.0,3.0
common,Creature,Equipment,0,colorless,,
uncommon,Creature,Elf,2,WU,1.0,1.0
uncommon,Creature,Elf,7,G,4.0,9.0
uncommon,Creature,Elf,2,W,0.0,1.0
common,Creature,Lizard,6,W,6.0,6.0
rare,Creature,Nightmare,2,R,2.0,2.0
uncommon,Sorcery,Gate,6,G,,
rare,Land,Clue,6,colorless,,
uncommon,Creature,Vehicle,2,UG,2.0,2.0
rare,Creature,Construct,3,R,1.0,5.0
mythic,Land,,4,colorless,,
uncommon,Creature,Frog,2,colorless,2.0,3.0
common,Creature,Wurm,4,R,3.0,5.0
mythic,Creature,Wolf,2,colorless,1.0,1.0
mythic,Creature,Zombie,6,colorless,3.0,3.0
mythic,Instant,,4,U,,
common,Instant,,4,R,,
uncommon,Artifact,Room,4,W,,
mythic,Creature,Rat,9,G,12.0,9.0
uncommon,Sorcery,,3,B,,
uncommon,Creature,Plant,4,G,0.0,3.0
mythic,Planeswalker,,3,W,,
uncommon,Creature,Insect,2,W,2.0,1.0
common,Sorcery,,3,UR,,
common,Sorcery,Case,3,colorless,,
uncommon,Creature,Human,4,G,5.0,5.0
uncommon,Instant,,3,U,,
common,Creature,Human,2,B,2.0,1.0
uncommon,Creature,Lizard,2,R,2.0,2.0
common,Creature,Rabbit,4,B,2.0,2.0
rare,Creature,Mouse,2,colorless,2.0,1.0
uncommon,Artifact,,3,U,,
rare,Land,Gate,0,colorless,,
mythic,Creature,Dragon,6,B,4.0,8.0
uncommon,Creature,Golem,2,BR,2.0,2.0
mythic,Creature,Spider,3,G,1.0,2.0
rare,Creature,Equipment,5,colorless,,
uncommon,Land,Equipment,0,colorless,,
rare,Enchantment,Vivien,4,WG,,
common,Land,Weird,0,colorless,,
mythic,Creature,Human,3,U,3.0,5.0
mythic,Creature,Zombie,4,B,5.0,6.0
mythic,Creature,Merfolk,5,W,2.0,4.0
uncommon,Creature,Gremlin,4,RG,3.0,4.0
rare,Land,,0,R,,
rare,Land,Mountain,0,colorless,,
common,Instant,,4,W,,
uncommon,Creature,Lizard,2,W,1.0,2.0
mythic,Sorcery,Aura,1,B,,
uncommon,Creature,Sphinx,2,G,1.0,0.0
uncommon,Creature,Beast,4,B,4.0,3.0
uncommon,Creature,Human,1,B,1.0,1.0
common,Instant,,3,G,,
common,Sorcery,Liliana,1,W,,
uncommon,Creature,Eldrazi,2,WUBRG,2.0,1.0
rare,Creature,Eye,3,WG,2.0,1.0
common,Land,Horror,2,colorless,,
common,Land,Swamp,3,colorless,,
uncommon,Creature,Sphinx,2,G,4.0,3.0
rare,Creature,Unicorn,4,WR,4.0,6.0
mythic,Creature,Badger,6,WB,6.0,6.0
rare,Creature,Toy,2,W,1.0,1.0
common,Instant,Aura,4,W,,
uncommon,Instant,Room,2,U,,
rare,Creature,Raccoon,4,WG,3.0,6.0
rare,Creature,Human,7,R,4.0,7.0
rare,Artifact,,3,colorless,,
common,Sorcery,,5,U,,
common,Artifact,Gremlin,3,WUBRG,2.0,3.0
mythic,Creature,Orc,3,UBG,2.0,3.0
rare,Instant,,1,WB,,
mythic,Creature,Giant,7,WU,7.0,7.0
rare,Creature,Insect,4,W,4.0,6.0
common,Creature,Human,2,B,2.0,1.0
mythic,Land,Room,4,B,,
rare,Creature,Wolf,2,G,1.0,1.0
uncommon,Creature,Elemental,4,G,2.0,7.0
common,Land,Ajani,0,colorless,,
common,Instant,,1,U,,
uncommon,Instant,,1,G,,
rare,Land,,0,colorless,,
common,Instant,,1,WG,,
uncommon,Instant,,2,U,,
uncommon,Sorcery,,6,colorless,,
rare,Creature,Drake,2,R,2.0,2.0
uncommon,Instant,Gate,3,R,,
mythic,Creature,Spirit,1,WB,1.0,1.0
rare,Creature,Angel,4,colorless,2.0,4.0
rare,Enchantment,,3,colorless,,
rare,Artifact,Vehicle,1,colorless,2.0,1.0
rare,Creature,Bat,5,U,5.0,5.0
rare,Creature,Angel,2,W,2.0,3.0
common,Sorcery,,4,B,,
rare,Creature,Otter,1,R,1.0,1.0
common,Instant,Weird,2,R,,
uncommon,Creature,Frog,2,UB,2.0,2.0
mythic,Enchantment,Aura,4,U,,
uncommon,Artifact,Vehicle,2,W,2.0,2.0
mythic,Artifact,Human,3,colorless,5.0,4.0
uncommon,Instant,Saga,3,R,,
rare,Creature,Human,2,WU,1.0,2.0
uncommon,Creature,Human,2,G,1.0,2.0
uncommon,Sorcery,,1,B,,
common,Creature,Raccoon,2,R,1.0,1.0
uncommon,Instant,,3,UR,,
mythic,Creature,Dinosaur,2,R,1.0,2.0
uncommon,Creature,Vehicle,2,colorless,2.0,2.0
rare,Creature,Otter,4,G,2.0,4.0
uncommon,Instant,,2,R,,
common,Artifact,,3,U,,
mythic,Creature,Frog,7,G,7.0,7.0
common,Instant,,4,colorless,,
mythic,Creature,Wall,4,W,4.0,7.0
rare,Creature,Insect,1,U,0.0,0.0
uncommon,Creature,Construct,5,B,1.0,4.0
common,Creature,Elf,3,W,3.0,3.0
rare,Instant,,4,R,,
common,Land,Chandra,0,colorless,,
common,Creature,Otter,4,G,1.0,2.0
rare,Creature,Spirit,2,R,0.0,2.0
common,Creature,Lizard,4,UB,4.0,3.0
rare,Enchantment,,3,U,,
common,Artifact,,3,BR,,
uncommon,Artifact,Vehicle,3,W,2.0,5.0
common,Creature,Kithkin,2,UG,2.0,1.0
common,Creature,Cyclops,1,W,1.0,1.0
common,Creature,Rabbit,1,G,1.0,2.0
uncommon,Creature,Human,6,U,6.0,6.0
uncommon,Enchantment,,5,G,,
common,Creature,Human,2,B,2.0,2.0
rare,Sorcery,,5,UR,,
mythic,Sorcery,Equipment,5,WU,,
rare,Creature,Hydra,2,R,1.0,2.0
uncommon,Artifact,,2,U,,
common,Enchantment,,3,colorless,,
mythic,Creature,Faerie,7,RG,7.0,5.0
mythic,Creature,Sphinx,2,W,1.0,2.0
uncommon,Sorcery,,1,W,,
uncommon,Creature,Lizard,3,W,3.0,2.0
uncommon,Creature,Gargoyle,2,G,2.0,2.0
uncommon,Creature,Nightmare,3,UG,3.0,2.0
uncommon,Creature,Angel,5,W,5.0,3.0
common,Sorcery,Chandra,4,R,,
common,Planeswalker,Aura,3,U,,
mythic,Planeswalker,Ral,4,UG,,
uncommon,Artifact,Vehicle,4,W,3.0,3.0
uncommon,Creature,Dwarf,4,W,3.0,3.0
rare,Enchantment,Ral,2,W,,
rare,Creature,Rabbit,1,W,1.0,1.0
common,Artifact,Liliana,4,WG,,
common,Creature,Rabbit,2,B,1.0,3.0
mythic,Sorcery,Elemental,3,W,,
rare,Land,Aura,0,colorless,,
rare,Creature,Vehicle,6,G,4.0,6.0
common,Creature,Octopus,2,R,1.0,1.0
uncommon,Creature,Kraken,2,UG,1.0,1.0
uncommon,Creature,Dragon,5,R,3.0,6.0
uncommon,Enchantment,,1,BG,,
mythic,Creature,Zombie,2,U,1.0,2.0
uncommon,Creature,Hydra,3,G,2.0,3.0
mythic,Creature,Nightmare,7,colorless,6.0,4.0
uncommon,Creature,Phyrexian,2,UB,1.0,2.0
rare,Creature,Phyrexian,2,W,3.0,1.0
common,Creature,Human,9,W,3.0,4.0
common,Sorcery,,4,WU,,
uncommon,Creature,Centaur,7,UR,7.0,5.0
uncommon,Creature,Human,2,colorless,2.0,3.0
uncommon,Sorcery,,4,B,,
common,Artifact,,5,B,,
common,Creature,Goblin,4,R,4.0,3.0
mythic,Creature,Zombie,2,G,2.0,2.0
uncommon,Enchantment,,3,UR,,
common,Land,Mountain,0,colorless,,
common,Artifact,Food,4,G,,
uncommon,Instant,,6,colorless,,
rare,Sorcery,,6,B,,
rare,Land,Equipment,0,colorless,,
common,Instant,Horror,0,W,,
common,Creature,Dinosaur,2,WG,2.0,1.0
rare,Creature,Aura,4,G,,
common,Enchantment,,4,W,,
uncommon,Creature,Octopus,2,W,2.0,3.0
common,Creature,Human,6,W,6.0,6.0
common,Creature,Human,2,W,1.0,2.0
uncommon,Creature,Human,3,colorless,2.0,3.0
common,Land,Chandra,0,colorless,,
uncommon,Instant,,2,U,,
